conv_parameters,occurences,models
1 16 64 64 64 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 64 64 64 256 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,173,ecaresnet200d gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t cspresnext50 maxvit_tiny_rw_256 eca_resnext26ts resnet51q maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet33ts resnet101d seresnext26ts resnet152d mobilevit_s eca_halonext26ts bat_resnext26ts seresnet269d resnet32ts botnet26t_256 maxvit_rmlp_tiny_rw_256 eca_resnet33ts cspresnet50w cs3sedarknet_xdw regnetz_e8 maxvit_tiny_pm_256 regnetz_d8 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 256 64 64 64 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,83,ecaresnet200d gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t maxvit_tiny_rw_256 eca_resnext26ts resnet51q maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet33ts resnet101d seresnext26ts resnet152d mobilevit_s eca_halonext26ts bat_resnext26ts seresnet269d resnet32ts botnet26t_256 maxvit_rmlp_tiny_rw_256 eca_resnet33ts maxvit_tiny_pm_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d regnetz_d8 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 256 64 64 128 64 64 1 1 0 0 0 0 1 1 1 1 1 0 0,45,ecaresnet200d gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t resnet61q eca_resnext26ts resnet51q halonet26t gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet33ts resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d resnet32ts mobilevitv2_100 botnet26t_256 eca_resnet33ts resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 128 64 64 128 32 32 3 3 1 1 1 1 2 2 1 1 4 0 0,8,gcresnext26ts seresnext26ts resnet61q bat_resnext26ts eca_resnext26ts resnext26ts resnet51q gcresnext50ts
1 128 32 32 32 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 32 32 32 2 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 32 32 32 32 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 32 32 32 128 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 128 32 32 512 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,310,ecaresnet200d gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t resnet61q maxvit_tiny_rw_256 eca_resnext26ts resnet51q maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet33ts resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d resnet32ts botnet26t_256 maxvit_rmlp_tiny_rw_256 eca_resnet33ts maxvit_tiny_pm_256 regnetz_d8 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 256 64 64 512 32 32 1 1 0 0 0 0 2 2 1 1 1 0 0,27,gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t resnet61q eca_resnext26ts resnet51q halonet26t gcresnext50ts gcresnext26ts lambda_resnet26rpt_256 halonet50ts seresnet33ts botnet50ts_256 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet33ts seresnext26ts eca_halonext26ts bat_resnext26ts resnet32ts botnet26t_256 eca_resnet33ts lamhalobotnet50ts_256 sebotnet33ts_256
1 512 32 32 128 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,258,ecaresnet200d gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t resnet61q maxvit_tiny_rw_256 eca_resnext26ts resnet51q maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp seresnet33ts botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet33ts resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d resnet32ts botnet26t_256 maxvit_rmlp_tiny_rw_256 eca_resnet33ts maxvit_tiny_pm_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d regnetz_d8 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 128 32 32 128 32 32 3 3 1 1 1 1 1 1 1 1 4 0 0,18,gcresnext26ts seresnext26ts resnet61q bat_resnext26ts eca_resnext26ts resnext26ts resnet51q gcresnext50ts
1 512 32 32 256 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,38,ecaresnet200d lambda_resnet26t sehalonet33ts gcresnet50t eca_resnext26ts halonet26t gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 mobilevitv2_200 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 256 32 32 256 16 16 3 3 1 1 1 1 2 2 1 1 8 0 0,6,gcresnext26ts seresnext26ts bat_resnext26ts eca_resnext26ts resnext26ts gcresnext50ts
1 256 16 16 64 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 64 16 16 2 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 64 16 16 64 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 64 16 16 256 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 256 16 16 1024 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,549,ecaresnet200d lambda_resnet26t sehalonet33ts gcresnet50t maxvit_tiny_rw_256 eca_resnext26ts maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 maxvit_rmlp_tiny_rw_256 maxvit_tiny_pm_256 regnetz_d8 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 512 32 32 1024 16 16 1 1 0 0 0 0 2 2 1 1 1 0 0,20,lambda_resnet26t sehalonet33ts gcresnet50t eca_resnext26ts halonet26t gcresnext50ts gcresnext26ts lambda_resnet26rpt_256 halonet50ts botnet50ts_256 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 seresnext26ts eca_halonext26ts bat_resnext26ts botnet26t_256 lamhalobotnet50ts_256 sebotnet33ts_256
1 1024 16 16 256 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,504,ecaresnet200d lambda_resnet26t sehalonet33ts gcresnet50t maxvit_tiny_rw_256 eca_resnext26ts maxvit_nano_rw_256 halonet26t gcresnext50ts regnetz_d32 resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts regnetz_d8_evos resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 maxvit_rmlp_tiny_rw_256 maxvit_tiny_pm_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d regnetz_d8 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256 maxvit_rmlp_nano_rw_256
1 256 16 16 256 16 16 3 3 1 1 1 1 1 1 1 1 8 0 0,10,gcresnext26ts seresnext26ts bat_resnext26ts eca_resnext26ts resnext26ts gcresnext50ts
1 1024 16 16 512 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,37,ecaresnet200d lambda_resnet26t sehalonet33ts gcresnet50t eca_resnext26ts halonet26t gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 512 16 16 512 8 8 3 3 1 1 1 1 2 2 1 1 16 0 0,6,gcresnext26ts seresnext26ts bat_resnext26ts eca_resnext26ts resnext26ts gcresnext50ts
1 512 8 8 128 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,3,eca_halonext26ts bat_resnext26ts
1 128 8 8 2 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 128 8 8 128 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 128 8 8 512 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,2,bat_resnext26ts
1 512 8 8 2048 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,102,ecaresnet200d lambda_resnet26t gcresnet50t maxvit_tiny_rw_256 eca_resnext26ts halonet26t gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 maxvit_rmlp_tiny_rw_256 regnetz_e8 maxvit_tiny_pm_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256
1 1024 16 16 2048 8 8 1 1 0 0 0 0 2 2 1 1 1 0 0,18,gcresnext26ts lambda_resnet26t seresnext26ts gcresnet50t lambda_resnet26rpt_256 halonet50ts eca_halonext26ts bat_resnext26ts botnet50ts_256 eca_resnext26ts eca_botnext26ts_256 lamhalobotnet50ts_256 resnext26ts botnet26t_256 lambda_resnet50ts halo2botnet50ts_256 halonet26t gcresnext50ts
1 2048 8 8 512 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,66,ecaresnet200d lambda_resnet26t gcresnet50t maxvit_tiny_rw_256 eca_resnext26ts halonet26t gcresnext50ts resnetrs200 ecaresnet50t resnetrs152 gcresnext26ts lambda_resnet26rpt_256 halonet50ts resnet50_mlp botnet50ts_256 resnetrs270 eca_botnext26ts_256 lambda_resnet50ts resnext26ts halo2botnet50ts_256 resnet101d seresnext26ts resnet152d eca_halonext26ts bat_resnext26ts seresnet269d botnet26t_256 maxvit_rmlp_tiny_rw_256 regnetz_e8 maxvit_tiny_pm_256 resnest101e resnet26t seresnet152d resnet200d seresnet200d ecaresnet26t lamhalobotnet50ts_256
1 512 8 8 512 8 8 3 3 1 1 1 1 1 1 1 1 16 0 0,7,gcresnext26ts seresnext26ts bat_resnext26ts eca_resnext26ts resnext26ts gcresnext50ts
1 3 224 224 768 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,21,convit_base vit_base_patch16_18x2_224 eva02_base_patch16_clip_224 vit_relpos_base_patch16_224 deit_base_distilled_patch16_224 vit_relpos_base_patch16_cls_224 beitv2_base_patch16_224 samvit_base_patch16_224 deit_base_patch16_224 vit_base_patch16_224_miil vit_base_patch16_siglip_gap_224 deit3_base_patch16_224 vit_base_patch16_siglip_224 vit_base_patch16_224 crossvit_base_240 vit_relpos_base_patch16_clsgap_224 beit_base_patch16_224 vit_base_patch16_rpn_224 vit_relpos_base_patch16_rpn_224 vit_base_patch16_gap_224 mixer_b16_224
1 3 384 384 768 24 24 16 16 0 0 0 0 16 16 1 1 1 0 1,8,vit_base_patch16_384 deit_base_patch16_384 beit_base_patch16_384 deit3_base_patch16_384 vit_base_patch16_siglip_gap_384 deit_base_distilled_patch16_384 vit_base_patch16_siglip_384 cait_m36_384
1 3 224 224 1024 14 14 16 16 0 0 0 0 16 16 1 1 1 0 1,5,beitv2_large_patch16_224 mixer_l16_224 deit3_large_patch16_224 vit_large_patch16_224 beit_large_patch16_224
1 3 384 384 1024 24 24 16 16 0 0 0 0 16 16 1 1 1 0 1,5,vit_large_patch16_siglip_gap_384 beit_large_patch16_384 deit3_large_patch16_384 vit_large_patch16_siglip_384 vit_large_patch16_384
1 3 512 512 1024 32 32 16 16 0 0 0 0 16 16 1 1 1 0 1,1,beit_large_patch16_512
1 64 64 64 64 64 64 3 3 1 1 1 1 1 1 1 1 1 0 0,101,ecaresnet200d cs3darknet_l gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t cs3darknet_focus_l halonet26t resnetrs200 ecaresnet50t resnetrs152 lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet33ts resnet101d resnet152d seresnet269d resnet32ts botnet26t_256 eca_resnet33ts cspdarknet53 cs3sedarknet_xdw resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 128 64 64 128 32 32 3 3 1 1 1 1 2 2 1 1 1 0 0,35,ecaresnet200d cs3darknet_l gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t cs3darknet_focus_l halonet26t resnetrs200 ecaresnet50t resnetrs152 lambda_resnet26rpt_256 halonet50ts cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet33ts resnet101d resnet152d seresnet269d resnet32ts botnet26t_256 eca_resnet33ts resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 128 32 32 128 32 32 3 3 1 1 1 1 1 1 1 1 1 0 0,246,ecaresnet200d cs3darknet_l gcresnet33ts lambda_resnet26t sehalonet33ts gcresnet50t cs3darknet_focus_l halonet26t resnetrs200 ecaresnet50t resnetrs152 lambda_resnet26rpt_256 halonet50ts resnet50_mlp cspresnet50d seresnet33ts botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet33ts resnet101d resnet152d seresnet269d resnet32ts botnet26t_256 eca_resnet33ts cspdarknet53 cs3sedarknet_xdw resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 256 32 32 256 16 16 3 3 1 1 1 1 2 2 1 1 1 0 0,30,ecaresnet200d cs3darknet_l lambda_resnet26t sehalonet33ts gcresnet50t cs3darknet_focus_l halonet26t resnetrs200 ecaresnet50t resnetrs152 lambda_resnet26rpt_256 halonet50ts cspresnet50d botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet101d resnet152d seresnet269d botnet26t_256 resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 256 16 16 768 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,5,botnet50ts_256 sebotnet33ts_256 botnet26t_256
1 512 16 16 1536 16 16 1 1 0 0 0 0 1 1 1 1 1 0 0,2,sebotnet33ts_256 botnet26t_256
1 512 8 8 1536 8 8 1 1 0 0 0 0 1 1 1 1 1 0 0,9,sehalonet33ts halo2botnet50ts_256 botnet50ts_256 botnet26t_256 lamhalobotnet50ts_256 sebotnet33ts_256
1 128 32 32 384 32 32 1 1 0 0 0 0 1 1 1 1 1 0 0,2,botnet50ts_256 sebotnet33ts_256
1 256 16 16 256 16 16 3 3 1 1 1 1 1 1 1 1 1 0 0,440,ecaresnet200d cs3darknet_l sehalonet33ts gcresnet50t cs3darknet_focus_l resnetrs200 ecaresnet50t resnetrs152 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet101d resnet152d seresnet269d cspdarknet53 resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256 sebotnet33ts_256
1 512 16 16 512 8 8 3 3 1 1 1 1 2 2 1 1 1 0 0,24,ecaresnet200d cs3darknet_l gcresnet50t cs3darknet_focus_l resnetrs200 ecaresnet50t resnetrs152 halonet50ts cspresnet50d botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet101d resnet152d seresnet269d resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256
1 512 8 8 512 8 8 3 3 1 1 1 1 1 1 1 1 1 0 0,56,ecaresnet200d cs3darknet_l gcresnet50t cs3darknet_focus_l resnetrs200 ecaresnet50t resnetrs152 halonet50ts resnet50_mlp cspresnet50d botnet50ts_256 resnetrs270 lambda_resnet50ts halo2botnet50ts_256 resnet101d resnet152d seresnet269d cspdarknet53 resnet26t seresnet152d cs3sedarknet_l resnet200d seresnet200d cspresnet50 ecaresnet26t lamhalobotnet50ts_256
1 3 224 224 128 56 56 7 7 2 2 2 2 4 4 1 1 1 0 1,2,caformer_b36 convformer_b36
1 128 56 56 256 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,58,skresnext50_32x4d dla60x res2next50 senet154 dla102x resnext50d_32x4d ecaresnext26t_32x4d legacy_seresnext50_32x4d convformer_b36 caformer_b36 resnext50_32x4d legacy_seresnext101_32x4d resnext101_32x4d seresnext26d_32x4d resnet50s wide_resnet101_2 ecaresnext50t_32x4d seresnext101_32x4d legacy_seresnext26_32x4d resnet152s resnet101s wide_resnet50_2 dla102x2 dla60_res2next seresnext26t_32x4d legacy_senet154 seresnext50_32x4d
1 256 56 56 256 56 56 7 7 3 3 3 3 1 1 1 1 256 0 0,6,caformer_b36 convformer_b36
1 256 56 56 128 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,109,vit_base_r50_s16_224 resnetv2_50d resnet50_clip dla60x ecaresnetlight resnext50d_32x4d vit_small_resnet26d_224 ecaresnext26t_32x4d resnetv2_50d_frn resnetblur101d resnetv2_50d_gn tresnet_v2_l caformer_b36 resnet101 resnext50_32x4d resnetaa50d resnetv2_50t seresnet152 vit_small_resnet50d_s16_224 resnetv2_50x1_bit resnet101_clip_gap seresnext101_32x4d legacy_seresnext26_32x4d resnet152s ecaresnet50d resnet50t resnetblur50 dla102x2 resnet152 resnet200 senet154 vit_small_r26_s32_224 convformer_b36 vit_base_resnet50d_224 legacy_seresnext101_32x4d seresnet101 resnet50s ecaresnet101d resnetv2_50 resnet26d dla60_res2net densenet201 densenet169 resnet152c densenetblur121d dla102 densenet121 seresnet50t seresnext26t_32x4d resnetv2_50d_evos skresnext50_32x4d resnest26d resnet50_gn dla102x resnet50c resnetaa101d legacy_seresnext50_32x4d resnest14d resnetv2_152 vit_base_resnet26d_224 seresnetaa50d resnest50d seresnext26d_32x4d ecaresnext50t_32x4d resnetaa50 resnetv2_101 resnet101s seresnet50 resnetblur50d skresnet50 seresnext50_32x4d dla169 res2next50 resnet50 resnetv2_101d resnetv2_152d resnet101c vit_large_r50_s32_224 resnext101_32x4d vit_base_r26_s32_224 resnet26 wide_resnet101_2 skresnet50d resnet101_clip resnet50_clip_gap wide_resnet50_2 resnet50d dla60 dla60_res2next legacy_senet154
1 128 56 56 512 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,21,convformer_b36 resnetv2_152x2_bit caformer_b36 coatnet_rmlp_2_rw_224 coatnet_2_224 maxvit_large_tf_224 coatnet_2_rw_224 dla102x2 resnetv2_101x1_bit
1 512 56 56 128 56 56 1 1 0 0 0 0 1 1 1 1 1 0 0,17,convformer_b36 resnetv2_152x2_bit caformer_b36 coatnet_rmlp_2_rw_224 coatnet_2_rw_224 resnetv2_101x1_bit efficientvit_l3
1 128 56 56 256 28 28 3 3 1 1 1 1 2 2 1 1 1 0 1,16,convformer_b36 mambaout_base_tall_rw hrnet_w30 mambaout_base_wide_rw hrnet_w18_small caformer_b36 hrnet_w18 hrnet_w18_small_v2 hrnet_w44 hrnet_w32 hrnet_w64 mambaout_base mambaout_base_plus_rw mambaout_base_short_rw hrnet_w40 hrnet_w48
1 256 28 28 512 28 28 1 1 0 0 0 0 1 1 1 1 1 0 0,137,skresnext50_32x4d resnest26d resnetv2_50d resnetv2_50d_evos resnet50_clip dla60x ecaresnetlight hgnetv2_b6 res2next50 dla102x resnetv2_101d resnext50d_32x4d ecaresnext26t_32x4d vit_small_resnet26d_224 resnetaa101d res2net50d legacy_seresnext50_32x4d hgnetv2_b5 resnest14d resnetv2_50d_frn vit_base_resnet26d_224 convformer_b36 resnetblur101d resnetv2_152d resnetv2_50d_gn tresnet_v2_l caformer_b36 seresnetaa50d vit_base_resnet50d_224 resnext50_32x4d hgnetv2_b4 resnetaa50d resnetv2_50t resnest50d legacy_seresnext101_32x4d res2net101d resnext101_32x4d vit_small_resnet50d_s16_224 seresnext26d_32x4d wide_resnet101_2 skresnet50d ecaresnext50t_32x4d ecaresnet101d resnet101_clip seresnext101d_32x8d resnet101_clip_gap seresnext101_32x4d hgnetv2_b3 resnet26d legacy_seresnext26_32x4d resnet50_clip_gap seresnext50_32x4d wide_resnet50_2 ecaresnet50d resnest50d_4s2x40d resnet50t resnetblur50d resnet50d dla102x2 seresnet50t dla60_res2next seresnext26t_32x4d resnest50d_1s4x24d
1 512 28 28 512 28 28 7 7 3 3 3 3 1 1 1 1 512 0 0,24,caformer_b36 convformer_b36
