ID,Image batch,Image channel,Image height,Image width,Output batch,Output depth,Output height,Output width,Filter height,Filter width,Padding top,Padding bottom,Padding left,Padding right,Stride height,Stride width,Dilation height,Dilation width,Grouped,Bias
91,1,192,80,80,1,384,40,40,2,2,0,0,0,0,2,2,1,1,1,384
92,1,384,40,40,1,768,20,20,2,2,0,0,0,0,2,2,1,1,1,768
93,1,768,20,20,1,1536,10,10,2,2,0,0,0,0,2,2,1,1,1,1536
94,1,3,224,224,1,80,56,56,4,4,0,0,0,0,4,4,1,1,1,80
95,1,80,56,56,1,160,28,28,2,2,0,0,0,0,2,2,1,1,1,160
96,1,160,28,28,1,320,14,14,2,2,0,0,0,0,2,2,1,1,1,320
97,1,320,14,14,1,640,7,7,2,2,0,0,0,0,2,2,1,1,1,640
98,1,3,224,224,1,80,112,112,3,3,1,1,1,1,2,2,1,1,1,80
99,1,80,112,112,1,80,56,56,3,3,1,1,1,1,2,2,1,1,1,80
100,1,256,14,14,1,512,7,7,2,2,0,0,0,0,2,2,1,1,1,512
101,1,3,224,224,1,32,112,112,3,3,1,1,1,1,2,2,1,1,1,32
102,1,32,112,112,1,64,56,56,3,3,1,1,1,1,2,2,1,1,1,64
103,1,3,224,224,1,96,56,56,4,4,0,0,0,0,4,4,1,1,1,96
104,1,96,56,56,1,192,28,28,2,2,0,0,0,0,2,2,1,1,1,192
105,1,192,28,28,1,384,14,14,2,2,0,0,0,0,2,2,1,1,1,384
106,1,384,14,14,1,768,7,7,2,2,0,0,0,0,2,2,1,1,1,768
107,1,3,224,224,1,256,56,56,4,4,0,0,0,0,4,4,1,1,1,256
108,1,256,56,56,1,512,28,28,2,2,0,0,0,0,2,2,1,1,1,512
109,1,512,28,28,1,1024,14,14,2,2,0,0,0,0,2,2,1,1,1,1024
110,1,1024,14,14,1,2048,7,7,2,2,0,0,0,0,2,2,1,1,1,2048
111,1,3,256,256,1,384,64,64,4,4,0,0,0,0,4,4,1,1,1,384
112,1,384,64,64,1,768,32,32,2,2,0,0,0,0,2,2,1,1,1,768
113,1,768,32,32,1,1536,16,16,2,2,0,0,0,0,2,2,1,1,1,1536
114,1,1536,16,16,1,3072,8,8,2,2,0,0,0,0,2,2,1,1,1,3072
115,1,3,224,224,1,32,56,56,4,4,0,0,0,0,4,4,1,1,1,32
116,1,32,56,56,1,64,28,28,2,2,0,0,0,0,2,2,1,1,1,64
117,1,64,28,28,1,128,14,14,2,2,0,0,0,0,2,2,1,1,1,128
118,1,128,14,14,1,256,7,7,2,2,0,0,0,0,2,2,1,1,1,256
119,1,32,112,112,1,32,56,56,3,3,1,1,1,1,2,2,1,1,1,32
120,1,3,384,384,1,352,96,96,4,4,0,0,0,0,4,4,1,1,1,352
121,1,352,96,96,1,704,48,48,2,2,0,0,0,0,2,2,1,1,1,704
122,1,704,48,48,1,1408,24,24,2,2,0,0,0,0,2,2,1,1,1,1408
123,1,1408,24,24,1,2816,12,12,2,2,0,0,0,0,2,2,1,1,1,2816
124,1,3,240,240,1,128,20,20,12,12,0,0,0,0,12,12,1,1,1,128
125,1,3,224,224,1,256,14,14,16,16,0,0,0,0,16,16,1,1,1,256
126,1,3,240,240,1,32,60,60,7,7,3,3,3,3,4,4,1,1,1,32
127,1,32,60,60,1,64,20,20,3,3,0,0,0,0,3,3,1,1,1,64
128,1,64,20,20,1,128,20,20,3,3,1,1,1,1,1,1,1,1,1,128
129,1,3,224,224,1,64,56,56,7,7,3,3,3,3,4,4,1,1,1,64
130,1,128,28,28,1,256,14,14,3,3,1,1,1,1,2,2,1,1,1,256
131,1,3,240,240,1,192,20,20,12,12,0,0,0,0,12,12,1,1,1,192
132,1,3,240,240,1,48,60,60,7,7,3,3,3,3,4,4,1,1,1,48
133,1,48,60,60,1,96,20,20,3,3,0,0,0,0,3,3,1,1,1,96
134,1,96,20,20,1,192,20,20,3,3,1,1,1,1,1,1,1,1,1,192
135,1,3,224,224,1,96,56,56,7,7,3,3,3,3,4,4,1,1,1,96
136,1,3,408,408,1,48,102,102,7,7,3,3,3,3,4,4,1,1,1,48
137,1,48,102,102,1,96,34,34,3,3,0,0,0,0,3,3,1,1,1,96
138,1,96,34,34,1,192,34,34,3,3,1,1,1,1,1,1,1,1,1,192
139,1,3,384,384,1,96,96,96,7,7,3,3,3,3,4,4,1,1,1,96
140,1,96,96,96,1,192,48,48,3,3,1,1,1,1,2,2,1,1,1,192
141,1,192,48,48,1,384,24,24,3,3,1,1,1,1,2,2,1,1,1,384
142,1,3,240,240,1,224,20,20,12,12,0,0,0,0,12,12,1,1,1,224
143,1,3,224,224,1,448,14,14,16,16,0,0,0,0,16,16,1,1,1,448
144,1,3,240,240,1,56,60,60,7,7,3,3,3,3,4,4,1,1,1,56
145,1,56,60,60,1,112,20,20,3,3,0,0,0,0,3,3,1,1,1,112
146,1,112,20,20,1,224,20,20,3,3,1,1,1,1,1,1,1,1,1,224
147,1,3,224,224,1,112,56,56,7,7,3,3,3,3,4,4,1,1,1,112
148,1,112,56,56,1,224,28,28,3,3,1,1,1,1,2,2,1,1,1,224
149,1,224,28,28,1,448,14,14,3,3,1,1,1,1,2,2,1,1,1,448
150,1,3,408,408,1,56,102,102,7,7,3,3,3,3,4,4,1,1,1,56
151,1,56,102,102,1,112,34,34,3,3,0,0,0,0,3,3,1,1,1,112
152,1,112,34,34,1,224,34,34,3,3,1,1,1,1,1,1,1,1,1,224
153,1,3,384,384,1,112,96,96,7,7,3,3,3,3,4,4,1,1,1,112
154,1,112,96,96,1,224,48,48,3,3,1,1,1,1,2,2,1,1,1,224
155,1,224,48,48,1,448,24,24,3,3,1,1,1,1,2,2,1,1,1,448
156,1,3,240,240,1,384,20,20,12,12,0,0,0,0,12,12,1,1,1,384
157,1,3,240,240,1,96,20,20,12,12,0,0,0,0,12,12,1,1,1,96
158,1,3,256,256,1,64,128,128,6,6,2,2,2,2,2,2,1,1,1,64
159,1,64,128,128,1,64,64,64,3,3,1,1,1,1,2,2,1,1,1,64
160,1,3,256,256,1,48,128,128,6,6,2,2,2,2,2,2,1,1,1,48
161,1,48,128,128,1,48,64,64,3,3,1,1,1,1,2,2,1,1,1,48
162,1,48,64,64,1,48,64,64,3,3,1,1,1,1,1,1,1,1,1,48
163,1,96,64,64,1,96,32,32,3,3,1,1,1,1,2,2,1,1,1,96
164,1,96,32,32,1,96,32,32,3,3,1,1,1,1,1,1,1,1,1,96
165,1,192,32,32,1,192,16,16,3,3,1,1,1,1,2,2,1,1,1,192
166,1,192,16,16,1,192,16,16,3,3,1,1,1,1,1,1,1,1,1,192
167,1,384,16,16,1,384,8,8,3,3,1,1,1,1,2,2,1,1,1,384
168,1,384,8,8,1,384,8,8,3,3,1,1,1,1,1,1,1,1,1,384
169,1,3,256,256,1,32,128,128,6,6,2,2,2,2,2,2,1,1,1,32
170,1,32,128,128,1,32,64,64,3,3,1,1,1,1,2,2,1,1,1,32
171,1,32,64,64,1,32,64,64,3,3,1,1,1,1,1,1,1,1,1,32
172,1,64,64,64,1,64,32,32,3,3,1,1,1,1,2,2,1,1,1,64
173,1,64,32,32,1,64,32,32,3,3,1,1,1,1,1,1,1,1,1,64
174,1,128,32,32,1,128,16,16,3,3,1,1,1,1,2,2,1,1,1,128
175,1,128,16,16,1,128,16,16,3,3,1,1,1,1,1,1,1,1,1,128
176,1,256,16,16,1,256,8,8,3,3,1,1,1,1,2,2,1,1,1,256
177,1,256,8,8,1,256,8,8,3,3,1,1,1,1,1,1,1,1,1,256
178,1,3,256,256,1,80,128,128,6,6,2,2,2,2,2,2,1,1,1,80
179,1,80,128,128,1,80,64,64,3,3,1,1,1,1,2,2,1,1,1,80
180,1,80,64,64,1,80,64,64,3,3,1,1,1,1,1,1,1,1,1,80
181,1,160,64,64,1,160,32,32,3,3,1,1,1,1,2,2,1,1,1,160
182,1,160,32,32,1,160,32,32,3,3,1,1,1,1,1,1,1,1,1,160
183,1,320,32,32,1,320,16,16,3,3,1,1,1,1,2,2,1,1,1,320
184,1,320,16,16,1,320,16,16,3,3,1,1,1,1,1,1,1,1,1,320
185,1,640,16,16,1,640,8,8,3,3,1,1,1,1,2,2,1,1,1,640
186,1,640,8,8,1,640,8,8,3,3,1,1,1,1,1,1,1,1,1,640
187,1,3,256,256,1,32,128,128,3,3,1,1,1,1,2,2,1,1,1,32
188,1,24,128,128,1,48,128,128,3,3,1,1,1,1,1,1,1,1,1,48
189,1,3,256,256,1,16,128,128,3,3,1,1,1,1,2,2,1,1,1,16
190,1,16,128,128,1,32,128,128,3,3,1,1,1,1,1,1,1,1,1,32
191,1,3,256,256,1,40,128,128,3,3,1,1,1,1,2,2,1,1,1,40
192,1,40,128,128,1,80,128,128,3,3,1,1,1,1,1,1,1,1,1,80
193,1,80,64,64,1,120,64,64,3,3,1,1,1,1,1,1,1,1,1,120
194,1,160,32,32,1,240,32,32,3,3,1,1,1,1,1,1,1,1,1,240
195,1,320,16,16,1,480,16,16,3,3,1,1,1,1,1,1,1,1,1,480
196,1,640,8,8,1,960,8,8,3,3,1,1,1,1,1,1,1,1,1,960
197,1,256,64,64,1,256,32,32,3,3,1,1,1,1,2,2,1,1,1,256
198,1,3,256,256,1,32,256,256,3,3,1,1,1,1,1,1,1,1,1,32
199,1,32,256,256,1,64,128,128,3,3,1,1,1,1,2,2,1,1,1,64
200,1,64,128,128,1,128,64,64,3,3,1,1,1,1,2,2,1,1,1,128
201,1,128,64,64,1,256,32,32,3,3,1,1,1,1,2,2,1,1,1,256
202,1,256,32,32,1,512,16,16,3,3,1,1,1,1,2,2,1,1,1,512
203,1,512,16,16,1,1024,8,8,3,3,1,1,1,1,2,2,1,1,1,1024
204,1,3,256,256,1,64,128,128,7,7,3,3,3,3,2,2,1,1,1,64
205,1,32,128,128,1,32,128,128,3,3,1,1,1,1,1,1,1,1,1,32
206,1,512,32,32,1,512,16,16,3,3,1,1,1,1,2,2,1,1,1,512
207,1,1024,16,16,1,1024,8,8,3,3,1,1,1,1,2,2,1,1,1,1024
208,1,64,64,64,1,128,64,64,3,3,1,1,1,1,1,1,1,1,1,128
209,1,128,32,32,1,256,32,32,3,3,1,1,1,1,1,1,1,1,1,256
210,1,256,16,16,1,512,16,16,3,3,1,1,1,1,1,1,1,1,1,512
211,1,512,8,8,1,1024,8,8,3,3,1,1,1,1,1,1,1,1,1,1024
212,1,3,224,224,1,128,56,56,7,7,3,3,3,3,4,4,1,1,1,128
213,1,3,768,768,1,128,192,192,7,7,3,3,3,3,4,4,1,1,1,128
214,1,128,192,192,1,256,96,96,3,3,1,1,1,1,2,2,1,1,1,256
215,1,256,96,96,1,512,48,48,3,3,1,1,1,1,2,2,1,1,1,512
216,1,512,48,48,1,1024,24,24,3,3,1,1,1,1,2,2,1,1,1,1024
217,1,3,224,224,1,384,56,56,7,7,3,3,3,3,4,4,1,1,1,384
218,1,384,56,56,1,768,28,28,2,2,0,0,0,0,2,2,1,1,1,768
219,1,768,28,28,1,1536,14,14,2,2,0,0,0,0,2,2,1,1,1,1536
220,1,1536,14,14,1,3072,7,7,2,2,0,0,0,0,2,2,1,1,1,3072
221,1,3,224,224,1,256,56,56,7,7,3,3,3,3,4,4,1,1,1,256
222,1,3,768,768,1,256,192,192,7,7,3,3,3,3,4,4,1,1,1,256
223,1,256,192,192,1,512,96,96,3,3,1,1,1,1,2,2,1,1,1,512
224,1,512,96,96,1,1024,48,48,3,3,1,1,1,1,2,2,1,1,1,1024
225,1,1024,48,48,1,2048,24,24,3,3,1,1,1,1,2,2,1,1,1,2048
226,1,3,224,224,1,192,56,56,7,7,3,3,3,3,4,4,1,1,1,192
227,1,3,224,224,1,1280,16,16,14,14,0,0,0,0,14,14,1,1,1,1280
228,1,3,224,224,1,512,14,14,16,16,0,0,0,0,16,16,1,1,1,512
229,1,3,224,224,1,64,112,112,7,7,3,3,3,3,2,2,1,1,1,64
230,1,128,56,56,1,32,56,56,3,3,1,1,1,1,1,1,1,1,1,32
231,1,128,28,28,1,32,28,28,3,3,1,1,1,1,1,1,1,1,1,32
232,1,128,14,14,1,32,14,14,3,3,1,1,1,1,1,1,1,1,1,32
233,1,128,7,7,1,32,7,7,3,3,1,1,1,1,1,1,1,1,1,32
234,1,3,224,224,1,96,112,112,7,7,3,3,3,3,2,2,1,1,1,96
235,1,192,56,56,1,48,56,56,3,3,1,1,1,1,1,1,1,1,1,48
236,1,192,28,28,1,48,28,28,3,3,1,1,1,1,1,1,1,1,1,48
237,1,192,14,14,1,48,14,14,3,3,1,1,1,1,1,1,1,1,1,48
238,1,192,7,7,1,48,7,7,3,3,1,1,1,1,1,1,1,1,1,48
239,1,3,224,224,1,48,112,112,3,3,1,1,1,1,2,2,1,1,1,48
240,1,48,112,112,1,48,112,112,3,3,1,1,1,1,1,1,1,1,1,48
241,1,48,112,112,1,96,112,112,3,3,1,1,1,1,1,1,1,1,1,96
242,1,32,112,112,1,32,112,112,3,3,1,1,1,1,1,1,1,1,1,32
243,1,3,224,224,1,16,224,224,7,7,3,3,3,3,1,1,1,1,1,16
244,1,16,224,224,1,16,224,224,3,3,1,1,1,1,1,1,1,1,1,16
245,1,16,224,224,1,32,112,112,3,3,1,1,1,1,2,2,1,1,1,32
246,1,32,112,112,1,64,56,56,3,3,1,1,1,1,2,2,1,1,1,64
247,1,64,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
248,1,64,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
249,1,128,28,28,1,128,28,28,3,3,1,1,1,1,1,1,1,1,1,128
250,1,128,28,28,1,256,14,14,3,3,1,1,1,1,2,2,1,1,1,256
251,1,256,14,14,1,256,14,14,3,3,1,1,1,1,1,1,1,1,1,256
252,1,256,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
253,1,512,7,7,1,512,7,7,3,3,1,1,1,1,1,1,1,1,1,512
254,1,32,112,112,1,32,56,56,3,3,1,1,1,1,2,2,1,1,1,32
255,1,32,56,56,1,32,56,56,3,3,1,1,1,1,1,1,1,1,1,32
256,1,32,56,56,1,32,28,28,3,3,1,1,1,1,2,2,1,1,1,32
257,1,32,28,28,1,32,28,28,3,3,1,1,1,1,1,1,1,1,1,32
258,1,64,28,28,1,64,14,14,3,3,1,1,1,1,2,2,1,1,1,64
259,1,64,14,14,1,64,14,14,3,3,1,1,1,1,1,1,1,1,1,64
260,1,128,14,14,1,128,7,7,3,3,1,1,1,1,2,2,1,1,1,128
261,1,128,7,7,1,128,7,7,3,3,1,1,1,1,1,1,1,1,1,128
262,1,64,112,112,1,64,56,56,3,3,1,1,1,1,2,2,1,1,1,64
263,1,128,56,56,1,128,28,28,3,3,1,1,1,1,2,2,1,1,1,128
264,1,256,28,28,1,256,14,14,3,3,1,1,1,1,2,2,1,1,1,256
265,1,512,14,14,1,512,7,7,3,3,1,1,1,1,2,2,1,1,1,512
266,1,28,112,112,1,28,56,56,3,3,1,1,1,1,2,2,1,1,1,28
267,1,28,56,56,1,28,56,56,3,3,1,1,1,1,1,1,1,1,1,28
268,1,56,56,56,1,56,28,28,3,3,1,1,1,1,2,2,1,1,1,56
269,1,56,28,28,1,56,28,28,3,3,1,1,1,1,1,1,1,1,1,56
270,1,112,28,28,1,112,14,14,3,3,1,1,1,1,2,2,1,1,1,112
271,1,112,14,14,1,112,14,14,3,3,1,1,1,1,1,1,1,1,1,112
272,1,224,14,14,1,224,7,7,3,3,1,1,1,1,2,2,1,1,1,224
273,1,224,7,7,1,224,7,7,3,3,1,1,1,1,1,1,1,1,1,224
274,1,3,192,192,1,16,96,96,3,3,0,0,0,0,2,2,1,1,1,16
275,1,16,96,96,1,32,96,96,3,3,1,1,1,1,1,1,1,1,1,32
276,1,32,96,96,1,64,96,96,3,3,1,1,1,1,1,1,1,1,1,64
277,1,64,96,96,1,128,48,48,3,3,0,0,0,0,2,2,1,1,1,128
278,1,128,48,48,1,128,48,48,3,3,1,1,1,1,1,1,1,1,1,128
279,1,3,224,224,1,16,112,112,3,3,0,0,0,0,2,2,1,1,1,16
280,1,16,112,112,1,32,112,112,3,3,1,1,1,1,1,1,1,1,1,32
281,1,32,112,112,1,64,112,112,3,3,1,1,1,1,1,1,1,1,1,64
282,1,64,112,112,1,128,56,56,3,3,0,0,0,0,2,2,1,1,1,128
283,1,128,56,56,1,128,56,56,3,3,1,1,1,1,1,1,1,1,1,128
284,1,3,256,256,1,16,128,128,3,3,0,0,0,0,2,2,1,1,1,16
285,1,16,128,128,1,32,128,128,3,3,1,1,1,1,1,1,1,1,1,32
286,1,32,128,128,1,64,128,128,3,3,1,1,1,1,1,1,1,1,1,64
287,1,64,128,128,1,128,64,64,3,3,0,0,0,0,2,2,1,1,1,128
288,1,128,64,64,1,128,64,64,3,3,1,1,1,1,1,1,1,1,1,128
289,1,3,320,320,1,16,160,160,3,3,0,0,0,0,2,2,1,1,1,16
290,1,16,160,160,1,32,160,160,3,3,1,1,1,1,1,1,1,1,1,32
291,1,32,160,160,1,64,160,160,3,3,1,1,1,1,1,1,1,1,1,64
292,1,64,160,160,1,128,80,80,3,3,0,0,0,0,2,2,1,1,1,128
293,1,128,80,80,1,128,80,80,3,3,1,1,1,1,1,1,1,1,1,128
294,1,3,384,384,1,16,192,192,3,3,0,0,0,0,2,2,1,1,1,16
295,1,16,192,192,1,32,192,192,3,3,1,1,1,1,1,1,1,1,1,32
296,1,32,192,192,1,64,192,192,3,3,1,1,1,1,1,1,1,1,1,64
297,1,64,192,192,1,128,96,96,3,3,0,0,0,0,2,2,1,1,1,128
298,1,128,96,96,1,128,96,96,3,3,1,1,1,1,1,1,1,1,1,128
299,1,3,416,416,1,16,208,208,3,3,0,0,0,0,2,2,1,1,1,16
300,1,16,208,208,1,32,208,208,3,3,1,1,1,1,1,1,1,1,1,32
301,1,32,208,208,1,64,208,208,3,3,1,1,1,1,1,1,1,1,1,64
302,1,64,208,208,1,128,104,104,3,3,0,0,0,0,2,2,1,1,1,128
303,1,128,104,104,1,128,104,104,3,3,1,1,1,1,1,1,1,1,1,128
304,1,3,448,448,1,16,224,224,3,3,0,0,0,0,2,2,1,1,1,16
305,1,16,224,224,1,32,224,224,3,3,1,1,1,1,1,1,1,1,1,32
306,1,32,224,224,1,64,224,224,3,3,1,1,1,1,1,1,1,1,1,64
307,1,64,224,224,1,128,112,112,3,3,0,0,0,0,2,2,1,1,1,128
308,1,128,112,112,1,128,112,112,3,3,1,1,1,1,1,1,1,1,1,128
309,1,3,224,224,1,10,112,112,3,3,1,1,1,1,2,2,1,1,1,10
310,1,3,224,224,1,128,112,112,7,7,3,3,3,3,2,2,1,1,1,128
311,1,3,224,224,1,16,112,112,3,3,1,1,1,1,2,2,1,1,1,16
312,1,64,112,112,1,128,56,56,3,3,1,1,1,1,2,2,1,1,1,128
313,1,64,56,56,1,64,56,56,3,3,1,1,1,1,1,1,1,1,1,64
314,1,3,256,256,1,16,128,128,3,3,1,1,1,1,2,2,1,1,1,16
315,1,64,128,128,1,128,64,64,3,3,1,1,1,1,2,2,1,1,1,128
316,1,64,64,64,1,64,64,64,3,3,1,1,1,1,1,1,1,1,1,64
317,1,3,320,320,1,16,160,160,3,3,1,1,1,1,2,2,1,1,1,16
318,1,64,160,160,1,128,80,80,3,3,1,1,1,1,2,2,1,1,1,128
319,1,64,80,80,1,64,80,80,3,3,1,1,1,1,1,1,1,1,1,64
320,1,3,352,352,1,16,176,176,3,3,1,1,1,1,2,2,1,1,1,16
321,1,16,176,176,1,32,176,176,3,3,1,1,1,1,1,1,1,1,1,32
322,1,32,176,176,1,64,176,176,3,3,1,1,1,1,1,1,1,1,1,64
323,1,64,176,176,1,128,88,88,3,3,1,1,1,1,2,2,1,1,1,128
324,1,64,88,88,1,64,88,88,3,3,1,1,1,1,1,1,1,1,1,64
325,1,32,128,128,1,64,64,64,3,3,1,1,1,1,2,2,1,1,1,64
326,1,384,32,32,1,384,16,16,3,3,1,1,1,1,2,2,1,1,1,384
