conv_parameters,occurences,models
"(16, 64, 64, 64, 64, 64, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(64, 64, 64, 256, 64, 64, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",173,mobilevit_s botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnet51q resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 regnetz_e8 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts regnetz_d32 lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 resnet32ts cspresnext50 cs3sedarknet_xdw eca_halonext26ts halonet50ts cspresnet50w maxvit_rmlp_nano_rw_256 resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(256, 64, 64, 64, 64, 64, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",83,mobilevit_s botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnet51q resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts regnetz_d32 lambda_resnet26t gcresnet33ts resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 resnet32ts eca_halonext26ts halonet50ts maxvit_rmlp_nano_rw_256 resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(256, 64, 64, 128, 64, 64, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",45,botnet26t_256 gcresnext26ts mobilevitv2_100 resnet61q ecaresnet26t resnet51q resnest101e bat_resnext26ts resnetrs152 resnet50_mlp seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t resnet152d seresnet200d sehalonet33ts resnet32ts eca_halonext26ts halonet50ts resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(128, 64, 64, 128, 32, 32, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 4, False, False)",8,seresnext26ts gcresnext26ts eca_resnext26ts resnext26ts resnet61q bat_resnext26ts resnet51q gcresnext50ts
"(128, 32, 32, 32, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(32, 32, 32, 2, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(32, 32, 32, 32, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(32, 32, 32, 128, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(128, 32, 32, 512, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",310,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 resnet61q ecaresnet26t resnet51q resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts regnetz_d32 lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 resnet32ts eca_halonext26ts halonet50ts maxvit_rmlp_nano_rw_256 resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(256, 64, 64, 512, 32, 32, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",27,botnet26t_256 gcresnext26ts resnet61q resnet51q bat_resnext26ts resnext26ts lambda_resnet26rpt_256 eca_resnet33ts lambda_resnet26t gcresnet33ts seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t sehalonet33ts resnet32ts eca_halonext26ts halonet50ts resnet33ts seresnet33ts botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(512, 32, 32, 128, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",258,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 resnet61q ecaresnet26t resnet51q resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts regnetz_d32 lambda_resnet26t gcresnet33ts resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 resnet32ts eca_halonext26ts halonet50ts maxvit_rmlp_nano_rw_256 resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(128, 32, 32, 128, 32, 32, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 4, False, False)",18,seresnext26ts gcresnext26ts eca_resnext26ts resnext26ts resnet61q bat_resnext26ts resnet51q gcresnext50ts
"(512, 32, 32, 256, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",38,botnet26t_256 gcresnext26ts mobilevitv2_200 ecaresnet26t resnest101e bat_resnext26ts resnetrs152 resnet50_mlp seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t lambda_resnet26t cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t resnet152d seresnet200d sehalonet33ts eca_halonext26ts halonet50ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(256, 32, 32, 256, 16, 16, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 8, False, False)",6,seresnext26ts gcresnext26ts resnext26ts eca_resnext26ts bat_resnext26ts gcresnext50ts
"(256, 16, 16, 64, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(64, 16, 16, 2, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(64, 16, 16, 64, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(64, 16, 16, 256, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(256, 16, 16, 1024, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",549,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t regnetz_d32 lambda_resnet26t cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 eca_halonext26ts halonet50ts maxvit_rmlp_nano_rw_256 ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(512, 32, 32, 1024, 16, 16, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",20,botnet26t_256 gcresnext26ts bat_resnext26ts resnext26ts lambda_resnet26rpt_256 lambda_resnet26t seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t sehalonet33ts eca_halonext26ts halonet50ts botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(1024, 16, 16, 256, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",504,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnest101e bat_resnext26ts resnetrs152 regnetz_d8_evos resnet50_mlp maxvit_tiny_pm_256 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t regnetz_d32 lambda_resnet26t resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t ecaresnet50t halo2botnet50ts_256 maxvit_nano_rw_256 lambda_resnet50ts halonet26t resnet152d regnetz_d8 seresnet200d sehalonet33ts maxvit_tiny_rw_256 eca_halonext26ts halonet50ts maxvit_rmlp_nano_rw_256 ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(256, 16, 16, 256, 16, 16, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 8, False, False)",10,seresnext26ts gcresnext26ts resnext26ts eca_resnext26ts bat_resnext26ts gcresnext50ts
"(1024, 16, 16, 512, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",37,botnet26t_256 gcresnext26ts ecaresnet26t resnest101e bat_resnext26ts resnetrs152 resnet50_mlp seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t lambda_resnet26t cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t resnet152d seresnet200d sehalonet33ts eca_halonext26ts halonet50ts ecaresnet200d botnet50ts_256 gcresnext50ts sebotnet33ts_256
"(512, 16, 16, 512, 8, 8, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 16, False, False)",6,seresnext26ts gcresnext26ts resnext26ts eca_resnext26ts bat_resnext26ts gcresnext50ts
"(512, 8, 8, 128, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",3,eca_halonext26ts bat_resnext26ts
"(128, 8, 8, 2, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(128, 8, 8, 128, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(128, 8, 8, 512, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,bat_resnext26ts
"(512, 8, 8, 2048, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",102,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnest101e bat_resnext26ts resnetrs152 resnet50_mlp maxvit_tiny_pm_256 regnetz_e8 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t lambda_resnet26t cspresnet50 resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t resnet152d seresnet200d maxvit_tiny_rw_256 eca_halonext26ts halonet50ts ecaresnet200d botnet50ts_256 gcresnext50ts
"(1024, 16, 16, 2048, 8, 8, 1, 1, 0, 0, 0, 0, 2, 2, 1, 1, 1, False, False)",18,seresnext26ts eca_botnext26ts_256 botnet26t_256 eca_resnext26ts gcresnext26ts lamhalobotnet50ts_256 lambda_resnet26rpt_256 eca_halonext26ts halonet50ts resnext26ts gcresnet50t halo2botnet50ts_256 lambda_resnet26t bat_resnext26ts halonet26t lambda_resnet50ts botnet50ts_256 gcresnext50ts
"(2048, 8, 8, 512, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",66,botnet26t_256 gcresnext26ts maxvit_rmlp_tiny_rw_256 ecaresnet26t resnest101e bat_resnext26ts resnetrs152 resnet50_mlp maxvit_tiny_pm_256 regnetz_e8 seresnet269d seresnet152d resnext26ts resnetrs200 lambda_resnet26rpt_256 resnet26t lambda_resnet26t resnet200d resnet101d resnetrs270 seresnext26ts eca_botnext26ts_256 eca_resnext26ts lamhalobotnet50ts_256 gcresnet50t ecaresnet50t halo2botnet50ts_256 lambda_resnet50ts halonet26t resnet152d seresnet200d maxvit_tiny_rw_256 eca_halonext26ts halonet50ts ecaresnet200d botnet50ts_256 gcresnext50ts
"(512, 8, 8, 512, 8, 8, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 16, False, False)",7,seresnext26ts gcresnext26ts resnext26ts eca_resnext26ts bat_resnext26ts gcresnext50ts
"(3, 224, 224, 768, 14, 14, 16, 16, 0, 0, 0, 0, 16, 16, 1, 1, 1, False, True)",21,vit_relpos_base_patch16_cls_224 deit3_base_patch16_224 vit_base_patch16_224 vit_base_patch16_18x2_224 beit_base_patch16_224 deit_base_distilled_patch16_224 convit_base mixer_b16_224 eva02_base_patch16_clip_224 vit_base_patch16_gap_224 vit_base_patch16_224_miil deit_base_patch16_224 vit_base_patch16_siglip_gap_224 vit_relpos_base_patch16_224 vit_relpos_base_patch16_clsgap_224 vit_base_patch16_rpn_224 beitv2_base_patch16_224 samvit_base_patch16_224 crossvit_base_240 vit_relpos_base_patch16_rpn_224 vit_base_patch16_siglip_224
"(3, 384, 384, 768, 24, 24, 16, 16, 0, 0, 0, 0, 16, 16, 1, 1, 1, False, True)",8,beit_base_patch16_384 vit_base_patch16_siglip_gap_384 deit_base_distilled_patch16_384 deit_base_patch16_384 deit3_base_patch16_384 vit_base_patch16_siglip_384 vit_base_patch16_384 cait_m36_384
"(3, 224, 224, 1024, 14, 14, 16, 16, 0, 0, 0, 0, 16, 16, 1, 1, 1, False, True)",5,mixer_l16_224 deit3_large_patch16_224 beitv2_large_patch16_224 vit_large_patch16_224 beit_large_patch16_224
"(3, 384, 384, 1024, 24, 24, 16, 16, 0, 0, 0, 0, 16, 16, 1, 1, 1, False, True)",5,deit3_large_patch16_384 vit_large_patch16_384 vit_large_patch16_siglip_384 vit_large_patch16_siglip_gap_384 beit_large_patch16_384
"(3, 512, 512, 1024, 32, 32, 16, 16, 0, 0, 0, 0, 16, 16, 1, 1, 1, False, True)",1,beit_large_patch16_512
"(64, 64, 64, 64, 64, 64, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",101,botnet26t_256 ecaresnet26t cs3darknet_l resnetrs152 resnet50_mlp seresnet269d seresnet152d resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l halonet26t lambda_resnet50ts resnet152d cspdarknet53 seresnet200d sehalonet33ts resnet32ts halonet50ts cs3sedarknet_xdw cs3sedarknet_l resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 sebotnet33ts_256
"(128, 64, 64, 128, 32, 32, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",35,botnet26t_256 ecaresnet26t cs3darknet_l resnetrs152 seresnet269d seresnet152d resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l halonet26t lambda_resnet50ts resnet152d seresnet200d sehalonet33ts resnet32ts halonet50ts cs3sedarknet_l resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 sebotnet33ts_256
"(128, 32, 32, 128, 32, 32, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",246,botnet26t_256 ecaresnet26t cs3darknet_l resnetrs152 resnet50_mlp seresnet269d seresnet152d resnetrs200 lambda_resnet26rpt_256 resnet26t eca_resnet33ts lambda_resnet26t gcresnet33ts cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l halonet26t lambda_resnet50ts resnet152d cspdarknet53 seresnet200d sehalonet33ts resnet32ts halonet50ts cs3sedarknet_xdw cs3sedarknet_l resnet33ts seresnet33ts ecaresnet200d botnet50ts_256 sebotnet33ts_256
"(256, 32, 32, 256, 16, 16, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",30,botnet26t_256 ecaresnet26t cs3darknet_l resnetrs152 seresnet269d seresnet152d resnetrs200 lambda_resnet26rpt_256 resnet26t lambda_resnet26t cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l halonet26t lambda_resnet50ts resnet152d seresnet200d sehalonet33ts halonet50ts cs3sedarknet_l ecaresnet200d botnet50ts_256 sebotnet33ts_256
"(256, 16, 16, 768, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",5,botnet50ts_256 botnet26t_256 sebotnet33ts_256
"(512, 16, 16, 1536, 16, 16, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,botnet26t_256 sebotnet33ts_256
"(512, 8, 8, 1536, 8, 8, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",9,botnet26t_256 sehalonet33ts lamhalobotnet50ts_256 halo2botnet50ts_256 botnet50ts_256 sebotnet33ts_256
"(128, 32, 32, 384, 32, 32, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",2,botnet50ts_256 sebotnet33ts_256
"(256, 16, 16, 256, 16, 16, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",440,ecaresnet26t cs3darknet_l resnetrs152 resnet50_mlp seresnet269d seresnet152d resnetrs200 resnet26t cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l lambda_resnet50ts resnet152d cspdarknet53 seresnet200d sehalonet33ts halonet50ts cs3sedarknet_l ecaresnet200d botnet50ts_256 sebotnet33ts_256
"(512, 16, 16, 512, 8, 8, 3, 3, 1, 1, 1, 1, 2, 2, 1, 1, 1, False, False)",24,ecaresnet26t cs3darknet_l resnetrs152 seresnet269d seresnet152d resnetrs200 resnet26t cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l lambda_resnet50ts resnet152d seresnet200d halonet50ts cs3sedarknet_l ecaresnet200d botnet50ts_256
"(512, 8, 8, 512, 8, 8, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, False, False)",56,ecaresnet26t cs3darknet_l resnetrs152 resnet50_mlp seresnet269d seresnet152d resnetrs200 resnet26t cspresnet50 resnet200d resnet101d resnetrs270 lamhalobotnet50ts_256 gcresnet50t cspresnet50d ecaresnet50t halo2botnet50ts_256 cs3darknet_focus_l lambda_resnet50ts resnet152d cspdarknet53 seresnet200d halonet50ts cs3sedarknet_l ecaresnet200d botnet50ts_256
"(3, 224, 224, 128, 56, 56, 7, 7, 2, 2, 2, 2, 4, 4, 1, 1, 1, False, True)",2,caformer_b36 convformer_b36
"(128, 56, 56, 256, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",58,seresnext26d_32x4d senet154 wide_resnet101_2 wide_resnet50_2 caformer_b36 skresnext50_32x4d dla60_res2next ecaresnext50t_32x4d dla102x2 convformer_b36 resnext101_32x4d legacy_seresnext101_32x4d legacy_senet154 resnet50s resnext50_32x4d dla102x legacy_seresnext26_32x4d legacy_seresnext50_32x4d resnet101s resnet152s seresnext101_32x4d ecaresnext26t_32x4d seresnext50_32x4d seresnext26t_32x4d resnext50d_32x4d res2next50 dla60x
"(256, 56, 56, 256, 56, 56, 7, 7, 3, 3, 3, 3, 1, 1, 1, 1, 256, False, False)",6,caformer_b36 convformer_b36
"(256, 56, 56, 128, 56, 56, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, False, False)",109,resnetblur50 skresnet50 senet154 wide_resnet50_2 vit_base_resnet26d_224 resnetv2_101d resnetv2_50 resnetaa50d legacy_seresnext101_32x4d resnet50s resnetv2_50t seresnext101_32x4d resnet101_clip densenetblur121d seresnext26t_32x4d resnext50d_32x4d resnest26d resnet101_clip_gap res2next50 dla60 resnet101 resnest14d densenet169 seresnet101 skresnext50_32x4d resnet50_clip_gap dla102x2 resnet50t tresnet_v2_l dla102x ecaresnet101d resnet26d dla102 ecaresnet50d dla169 dla60_res2net resnest50d resnetblur50d resnetv2_152 resnet152c resnetaa101d seresnetaa50d vit_small_r26_s32_224 resnetv2_50d resnet50 vit_large_r50_s32_224 seresnet50 vit_small_resnet50d_s16_224 dla60_res2next resnet152 convformer_b36 resnet101c resnext101_32x4d legacy_senet154 legacy_seresnext26_32x4d resnet101s resnet152s ecaresnext26t_32x4d seresnext50_32x4d skresnet50d densenet121 vit_small_resnet26d_224 dla60x seresnet152 resnetv2_50d_evos seresnext26d_32x4d seresnet50t resnetv2_50d_frn resnet50_clip resnetv2_50x1_bit resnetaa50 wide_resnet101_2 vit_base_resnet50d_224 resnet200 caformer_b36 vit_base_r26_s32_224 ecaresnext50t_32x4d resnet50c densenet201 resnext50_32x4d resnetblur101d legacy_seresnext50_32x4d resnetv2_152d resnet50d resnet50_gn resnetv2_101 vit_base_r50_s16_224 resnet26 resnetv2_50d_gn ecaresnetlight
